"y","x","z"
2.44055713432629,-0.436106923160574,3.74887790380801
-2.96248425417442,0.904705031282809,-5.67659934802285
3.11017651494322,-0.763086264548317,5.39943530858817
3.84383721425597,-0.341066979637804,4.86703815316938
-6.47327871678748,1.50242453423459,-10.9805523194912
-3.25885655068709,0.5283077123164,-4.84377968763629
-2.61212868495798,0.542191355464308,-4.23870275135091
0.841277179392807,-0.136673355717877,1.25129724654644
4.17320624773574,-1.13673385330273,7.58340780764394
7.43153261128828,-1.49662715435579,11.9214140743557
1.21588333657723,-0.223385643556595,1.88604026724701
-7.56405589159589,2.00171922777288,-13.5692135749145
-1.23188729415001,0.221703816213622,-1.89699874279088
-1.55185291760815,0.164372909246388,-2.04497164534732
-1.98603094942308,0.33262360885001,-2.98390177597311
2.80798776134176,-0.385207999091431,3.96361175861605
4.72980837577647,-1.39875402655789,8.92607045545014
-10.5476862022241,2.67574079585182,-18.5749085897795
2.93991084844732,-0.423686088681983,4.21096911449327
0.304175914543756,-0.298601511933064,1.19998045034295
8.77847101780806,-1.79234172685298,14.155496198367
-0.852363848755054,-0.248008225068098,-0.10833917355076
0.731207961689212,-0.247303918374605,1.47311971681303
1.46527535840691,-0.255510378526346,2.23180649398595
7.70938840452882,-1.78693810009257,13.0702027048065
-6.68752665624451,1.78466281602476,-12.0415151043188
-6.7316640952574,1.76358634774588,-12.022423138495
-0.88413177996779,0.689600221934096,-2.95293244577008
6.25538080736137,-1.10074064442392,9.55760274063314
-2.52381490298308,0.714509356897811,-4.66734297367651
0.466370099953557,-0.246470316934021,1.20578105075562
0.523757565673065,-0.319786165927205,1.48311606345468
-6.77704806862866,1.3626442929547,-10.8649809474928
4.56327992923932,-1.22788258998268,8.24692769918737
2.18119506026505,-0.511219232750473,3.71485275851647
1.25729442129666,-0.731194999064964,3.45087941849155
0.0399229370834199,0.0197520068767907,-0.0193330835469521
8.28518587095723,-1.57286391470999,13.0037776150872
1.51486589153974,-0.703333269828288,3.6248657010246
-3.50077894134114,0.715932088907665,-5.64857520806414
-1.96685364264361,0.465214906423109,-3.36249836191293
2.77217066909282,-0.973902306404292,5.6938775883057
-0.661503261035312,0.559217730468333,-2.33915645244031
9.82957258130275,-2.43263974540567,17.1274918175197
-0.943331068022261,-0.340484926702145,0.0781237120841749
-4.90583479115017,0.713033194850233,-7.04493437570087
3.70063152015542,-0.659037386489128,5.6777436796228
-1.31434511593342,-0.0364026225664853,-1.20513724823397
7.18390050916106,-1.59328630152691,11.9637594137418
-3.04469830212188,0.847792797247769,-5.58807669386519
5.55512664947147,-1.85038884866061,11.1062931954533
0.984347976141153,-0.323650631690314,1.9552998712121
0.373072651608999,-0.255248112503172,1.13881698911852
0.843557868070937,0.0609212273067499,0.660794186150687
2.91263481105209,-0.823491629018878,5.38310969810872
-6.80680461653253,1.82973048483604,-12.2959960710406
5.65195727863231,-1.4299162157815,9.94170592597682
-0.549873443807619,0.254137143004585,-1.31228487282137
11.3085557149047,-2.93977369533598,20.1278768009127
-0.654103599012407,0.00241580894347513,-0.661351025842833
-2.66546006588183,0.509665571261936,-4.19445677966764
3.9847775509884,-1.08472000111396,7.23893755433028
-1.31670648466583,0.704832976877566,-3.43120541529853
-0.544412026419972,0.330976349994212,-1.53734107640261
-5.33223380597085,0.976327472976372,-8.26121622489997
3.24902435625534,-0.843339880398736,5.77904399745155
4.83488671226294,-0.970579904862913,7.74662642685168
7.41125135566974,-1.77153134864293,12.7258454015985
0.405607181703044,-0.322470341645949,1.37301820664089
5.67472585672511,-1.3388007423545,9.69112808378862
-2.35948816264762,0.688156028146055,-4.42395624708579
-1.29249769768002,0.0712806522505788,-1.50633965443175
-8.62906531917446,2.18975235927918,-15.198322397012
4.76791677116594,-1.15770759930148,8.24103956907037
-4.12709219645997,1.18168806409233,-7.67215638873697
0.583337840308336,-0.527368361608178,2.16544292513287
8.06557388281954,-1.45662801131076,12.4354579167518
-2.47340583092345,0.572967370493168,-4.19230794240295
4.29363578456256,-1.43337770467221,8.59376889857918
6.27390234195355,-1.0551850185265,9.43945739753305
2.03994409943877,-0.733111877421952,4.23927973170463
-0.161125088029468,0.210907264251298,-0.793846880783363
3.67470592499028,-0.99892072706101,6.67146810617331
-3.58233242957422,1.07785032320562,-6.81588339919109
4.70510921494408,-1.19897438250787,8.3020323624677
0.00465674269795491,0.216637035184711,-0.645254362856177
-1.80925752766574,0.143087029788927,-2.23851861703252
5.25291040561148,-1.06575009105298,8.45016067877042
1.56278064453576,-0.428623410701779,2.84865087664109
2.18525071104084,-0.656179476771346,4.15378914135488
-4.76986718943839,0.959394326857613,-7.64805017001123
-7.04531902160569,1.55605263610222,-11.7134769299124
3.91578311836325,-1.04079643378825,7.03817241972799
-3.67463346221529,0.930572408540247,-6.46635068783603
0.667990940770367,-0.0754459310121911,0.894328733806941
5.49629122356607,-1.96719534905096,11.397877270719
2.57546039445622,-0.755903642645193,4.8431713223918
-1.84672451969244,0.461149160506762,-3.23017200121273
0.232837300781902,0.145106631047872,-0.202482592361713
11.2402516263219,-2.44231132108142,18.5671855895661
-1.62309106944391,0.580318685451573,-3.36404712579862
-2.14257491007549,0.655051998486745,-4.10773090553572
1.3587288417283,-0.304508837259419,2.27225535350656
4.48094623568891,-0.707568232617297,6.6036509335408
-7.77788032581739,1.97157201447823,-13.6925963692521
-0.00961466116472964,-0.0899986806477491,0.260381380778518
0.355695093069596,-0.0140172519319242,0.397746848865369
4.43223786168074,-1.12345693711015,7.8026086730112
7.24100565761237,-1.34413012337621,11.273396027741
7.63411297926957,-1.52315577106209,12.2035802924558
0.707638143879998,-0.421968210382174,1.97354277502652
-5.7189550215682,1.36092446408098,-9.80172841381114
-8.71950390414187,1.75379484533487,-13.9808884401465
-5.25183610165882,1.56836473435279,-9.95693030471718
-4.39433035877492,1.29675556994775,-8.28459706861817
1.34298606970956,-0.237596251443612,2.0557748240404
6.96950583436338,-1.22415013568071,10.6419562414055
2.16678759595475,-0.327812680140072,3.15022563637496
8.22916671081035,-2.41245027627225,15.4665175396271
0.982540554120655,-0.31379287344339,1.92391917445082
-6.72514673795246,1.65987870464572,-11.7047828518896
0.585609854411463,0.130953100607517,0.192750552588913
-4.33897671947504,1.09588868268958,-7.6266427675438
-2.95260667161851,0.489340956943913,-4.42062954245024
4.46013338407464,-0.778910295448653,6.7968642704206
-6.50308038135639,1.74355935292935,-11.7337584401444
0.212267616888929,-0.0783872853310662,0.447429472882128
3.74897892244587,-0.975553792522548,6.67564030001351
-0.34752038126684,0.0706598247385691,-0.559499855482547
5.37578799980453,-1.5185995288232,9.93158658627411
-3.74529756728801,0.863779032791318,-6.33663466566196
-0.575828407428234,0.501568385364368,-2.08053356352134
0.672441185312181,-0.354781329646987,1.73678517425314
2.5018828103059,-0.48842888759119,3.96716947307947
-4.35133239192939,0.936293947292698,-7.16021423380748
2.3962158887221,-1.06240838642214,5.58344104798853
3.37132450699097,-0.983820871704388,6.32278712210414
-0.648862527399398,0.424247877020078,-1.92160615845963
2.05144805841873,-0.451313480552634,3.40538850007664
-4.78432892220652,0.925084796723901,-7.55958331237822
1.12114218799766,-0.198620809812313,1.7170046174346
-6.85248709066735,1.1948510169004,-10.4370401413685
-0.605381464857413,0.495544705180151,-2.09201558039787
8.95184640077026,-2.24515257409297,15.6873041230492
3.1048941704296,-1.33537136041822,7.11100825168426
-4.64226591498606,1.28277520617769,-8.49059153351914
-3.9177279859812,0.690795904173712,-5.99011569850233
5.39913949460876,-0.967062667858309,8.30032749818369
5.51762699007811,-1.34579368502011,9.55500804513844
-3.35449040577606,1.03366538931573,-6.45548657372325
2.67520483374835,-0.811776459663054,5.11053421273751
-7.5394506825271,1.80172547861817,-12.9446271183816
-8.06588272697654,1.77154196037941,-13.3805086081148
6.90040830520257,-1.45469136980239,11.2644824146097
3.6368253093675,-0.845654312575637,6.17378824709441
5.56187977662454,-1.25047965932418,9.31331875459709
-3.82816485664774,0.667288067904176,-5.83002906036027
6.13701523114202,-1.29076968763763,10.0093242940549
6.99731342481823,-2.03500353846891,13.1023240402249
-10.1459127325905,2.02134699449252,-16.209953716068
-4.41517730032067,1.00597348761217,-7.43309776315718
-2.23364336305111,0.817123601225002,-4.68501416672611
3.96220827286932,-0.663988283577244,5.95417312360105
1.18277712247568,-0.0112812312503971,1.21662081622687
-4.16990694281101,0.619677256209794,-6.02893871144039
5.31351261444361,-1.2812387419642,9.15722884033622
-0.907525293400574,-0.124261326376048,-0.53474131427243
0.472214737294635,0.175741654501771,-0.0550102262106782
-7.39173515161846,1.69277379447271,-12.4700565350366
-2.27295489331957,0.642132717206933,-4.19935304494037
-3.99732527247763,1.28223303234921,-7.84402436952525
-1.93639920911841,0.140546973547383,-2.35804012976056
5.23609920512421,-1.11250268318057,8.57360725466592
2.69775570503403,-0.339676971961898,3.71678662091972
7.14713950994934,-1.66476463926247,12.1414334277368
-4.21137354899565,0.928851761720271,-6.99792883415646
-4.54567029028346,1.41682683471578,-8.7961507944308
-0.0634952234858145,-0.0627207776270142,0.124667109395228
3.14543991274796,-0.980902336097871,6.08814692104157
-5.58099104996366,1.08715025123701,-8.84244180367468
-0.560822181111196,0.139327026560686,-0.978803260793252
0.994862061249824,-0.386272097673785,2.15367835427118
-5.19043131838362,1.12358542318002,-8.56118758792367
4.31807791842,-0.759845657357593,6.59761489049278
-6.69412316106714,1.14895910322903,-10.1410004707542
4.69320881835804,-0.84247625893675,7.22063759516829
-1.49571698120849,0.391413340392769,-2.66995700238679
-2.83503809372659,0.891377242318638,-5.50916982068251
6.3933211448099,-1.33525871255432,10.3990972824729
0.0460579079087182,0.398123477834933,-1.14831252559608
0.556301651467665,-0.111586802948826,0.891062060314143
-2.95165675049813,0.675743916642286,-4.97888850042499
1.52469746720631,-0.788597935379218,3.89049127334397
-1.17949509485735,-0.0869863340574937,-0.918536092684874
-7.03390947685013,1.38228400775579,-11.1807615001175
-1.30132257042105,0.168490163808026,-1.80679306184513
-4.44069169763268,0.823190948275118,-6.91026454245803
0.318835008525259,-0.220894597616442,0.981518801374586
5.41090394325463,-1.02939165471471,8.49907890739876
0.123356829643526,-0.0109256908471287,0.156133902184912
3.51131527422888,-1.22499115544077,7.1862887405512
10.5845368645925,-2.59611138844997,18.3728710299425
-7.39958651436059,1.16912259199149,-10.9069542903351
6.78801870909313,-1.08690881697743,10.0487451600254
8.13575985396109,-1.82608301264641,13.6140088919003
-4.68056952879799,0.995281807292567,-7.66641495067569
0.117531707394336,-0.0118617814307389,0.153117051686553
2.39310355505858,-0.599628394751609,4.19198873931341
-0.503425537522468,-0.177947986602105,0.0304184222838458
1.97369108447447,-0.425981341802302,3.25163510988137
-3.89544789042849,0.996658776455071,-6.8854242197937
-4.60737022349159,0.727660708501531,-6.79035234899618
6.5946473662564,-1.72663059586351,11.7745391538469
-1.28148233293887,0.35339849564175,-2.34167781986412
-2.33631298175071,0.726813665899557,-4.51675397944939
-1.60827744514385,0.668260975976705,-3.61306037307396
10.240992224556,-2.42431730928421,17.5139441524087
-0.160669029421131,-0.235357425015276,0.545403245624698
-10.9025229094089,1.97963332091796,-16.8414228721628
-3.24050223839367,0.796794538639531,-5.63088585431226
7.37599187114489,-1.70927618064586,12.5038204130825
8.8274757159379,-1.66366871188344,13.8184818515882
-3.60588894252148,0.49110955231555,-5.07921759946813
1.80883106059021,-0.174055485572285,2.33099751730707
-4.4212538957937,0.961290563877483,-7.30512558742614
-1.33885439187144,0.293826661677307,-2.22033437690336
0.051374261269747,0.0809993635091707,-0.191623829257765
-1.43046575510044,0.183661842799281,-1.98145128349828
-0.277511340415389,0.16625503539133,-0.776276446589378
6.83647937552337,-1.26959906621425,10.6452765741661
-9.93954989305784,2.34949332061946,-16.9880298549162
4.98827204379831,-1.41200540742533,9.22428826607431
0.32414979967533,-0.0169614927822389,0.375034278022046
1.03320428868127,-0.544319352621665,2.66616234654626
-6.51988238050715,1.80011233335541,-11.9202193805734
-3.71617535520829,1.01144017617923,-6.75049588374598
3.07511346419178,-0.563716555906629,4.76626313191167
-0.157301923353362,0.205420795375023,-0.773564309478431
-4.8648060759072,1.16546195019875,-8.36119192650344
-8.12166400973687,2.2363228395069,-14.8306325282576
-1.31993152354269,0.302265076168852,-2.22672675204925
3.03440386736626,-1.04250660223103,6.16192367405935
3.70366940701445,-0.983542313495811,6.65429634750188
-6.97861946803258,2.00571858043419,-12.9957752093351
7.6055243642549,-2.07057148385748,13.8172388158273
-11.9617492977981,3.05574236888186,-21.1289764044436
0.276420642302801,-0.2613505940873,1.0604724245647
0.371872191442963,-0.45439325911372,1.73505196878412
-1.0910189708468,0.157560555463951,-1.56370063723865
-2.15065261342391,0.933388727865257,-4.95081879701968
-0.567713105162526,0.302828275834352,-1.47619793266558
7.40658789834216,-1.95615022247248,13.2750385657596
-3.95184876509328,0.353536709469366,-5.01245889350137
-1.97678735756373,0.450424513742423,-3.328060898791
-3.16755630529161,0.659550870534498,-5.1462089168951
5.77874168944666,-1.03142072760739,8.87300387226881
10.1515933797583,-2.37102288136148,17.2646620238427
1.67117256505371,-0.324576307824521,2.64490148852727
5.14479963945425,-0.94429875090974,7.97769589218347
3.8484749472781,-0.765889998443101,6.1461449426074
3.25817556026537,-0.953779266719918,6.11951336042512
0.115547536704028,-0.398004449854522,1.30956088626759
2.93171004964728,-0.311217062923606,3.8653612384181
-2.45281957427244,0.796092713239834,-4.84109771399194
-4.26051216994443,0.986428343875779,-7.21979720157177
3.1513078665129,-0.794531662417426,5.53490285376517
2.49480786027569,-0.308817971515212,3.42126177482132
-2.116275706398,0.361444766025588,-3.20061000447476
-5.73855974069286,1.39879110483802,-9.93493305520691
0.555261118364387,-0.0560704196424014,0.723472377291591
8.94246680003397,-1.69887349155411,14.0390872746963
-0.814772192099198,0.231852545141301,-1.5103298275231
-0.579965938430969,-0.119090670970556,-0.222693925519301
-5.8501014790354,1.77249285346043,-11.1675800394167
-0.525673721853175,0.343422165443603,-1.55594021818398
3.84051747682859,-0.623049782354728,5.70966682389277
1.65645933684566,-0.439522293828527,2.97502621833124
2.7798723604733,-0.505296789545481,4.29576272910974
-0.384953268282777,0.186035137157474,-0.9430586797552
0.449068841790237,0.176417797599477,-0.0801845510081935
-4.81033214396166,0.915848206824781,-7.557876764436
-1.7555492306653,0.320176726180939,-2.71607940920812
3.06385580794402,-0.36668729712132,4.16391769930798
